Month,Open,High,Low,Last,Change,Settle,Estimated Volume,Prior Day Open Interest,Trade Date,Settlement
AUG_26,,,,,0.07,53.92,0.0,0.0,2019-03-25,Final
SEP_26,,,,,0.07,53.94,0.0,0.0,2019-03-25,Final
OCT_26,,,,,0.07,53.97,0.0,0.0,2019-03-25,Final
NOV_26,,,,,0.07,53.95,0.0,0.0,2019-03-25,Final
DEC_26,,,,,0.07,53.94,0.0,0.0,2019-03-25,Final
JAN_27,,,,,0.07,53.96,0.0,0.0,2019-03-25,Final
FEB_27,,,,,0.07,53.95,0.0,0.0,2019-03-25,Final
MAR_27,,,,,0.07,53.97,0.0,0.0,2019-03-25,Final
APR_27,,,,,0.07,53.96,0.0,0.0,2019-03-25,Final
MAY_27,,,,,0.07,53.97,0.0,0.0,2019-03-25,Final
JUN_27,,,,,0.07,54.0,0.0,0.0,2019-03-25,Final
JUL_27,,,,,0.07,54.01,0.0,0.0,2019-03-25,Final
AUG_27,,,,,0.07,54.02,0.0,0.0,2019-03-25,Final
SEP_27,,,,,0.07,54.05,0.0,0.0,2019-03-25,Final
OCT_27,,,,,0.07,54.08,0.0,0.0,2019-03-25,Final
NOV_27,,,,,0.07,54.07,0.0,0.0,2019-03-25,Final
DEC_27,,,,,0.07,54.01,0.0,0.0,2019-03-25,Final
Total,,,,,,,3045.0,155162.0,2019-03-25,Final
"Last_Updated:_Monday,_25_Mar_2019_10:32_PM_About_This_Report",,,,,,,,,2019-03-25,Final
"Last_Updated:_Monday,_25_Mar_2019_10:32_PM_About_This_Report",,,,,,,,,2019-03-22,Final
"Last_Updated:_Monday,_25_Mar_2019_10:32_PM_About_This_Report",,,,,,,,,2019-03-21,Final
"Last_Updated:_Monday,_25_Mar_2019_10:32_PM_About_This_Report",,,,,,,,,2019-03-20,Final
"Last_Updated:_Monday,_25_Mar_2019_10:32_PM_About_This_Report",,,,,,,,,2019-03-19,Final
